"","species","role","empirical","FW"
"534","Pluvialis squatarola","position18",0,"Arctic"
"535","Pluvialis squatarola","position19",0,"Arctic"
"536","Pluvialis squatarola","position20",0,"Arctic"
"537","Pluvialis squatarola","position21",0,"Arctic"
"538","Pluvialis squatarola","position22",0,"Arctic"
"539","Pluvialis squatarola","position23",0,"Arctic"
"540","Pluvialis squatarola","position24",0,"Arctic"
"541","Pluvialis squatarola","position25",0,"Arctic"
"542","Pluvialis squatarola","position26",0,"Arctic"
"543","Pluvialis squatarola","position27",0,"Arctic"
"544","Pluvialis squatarola","position28",0,"Arctic"
"545","Pluvialis squatarola","position29",0,"Arctic"
"546","Pluvialis squatarola","position30",0,"Arctic"
"547","Phalaropus fulicarius","indegree",0,"Arctic"
"548","Phalaropus fulicarius","outdegree",5,"Arctic"
"549","Phalaropus fulicarius","betweeness",0,"Arctic"
"550","Phalaropus fulicarius","closeness",1,"Arctic"
"551","Phalaropus fulicarius","eigen",0.463938475262418,"Arctic"
"552","Phalaropus fulicarius","TL",1,"Arctic"
"553","Phalaropus fulicarius","OI",0,"Arctic"
"554","Phalaropus fulicarius","within_module_degree",-0.700649049745371,"Arctic"
"555","Phalaropus fulicarius","among_module_conn",0.32,"Arctic"
"556","Phalaropus fulicarius","position1",0,"Arctic"
"557","Phalaropus fulicarius","position2",0,"Arctic"
"558","Phalaropus fulicarius","position3",0,"Arctic"
"559","Phalaropus fulicarius","position4",0,"Arctic"
"560","Phalaropus fulicarius","position5",3,"Arctic"
"561","Phalaropus fulicarius","position6",0,"Arctic"
"562","Phalaropus fulicarius","position7",0,"Arctic"
"563","Phalaropus fulicarius","position8",0,"Arctic"
"564","Phalaropus fulicarius","position9",7,"Arctic"
"565","Phalaropus fulicarius","position10",61,"Arctic"
"566","Phalaropus fulicarius","position11",0,"Arctic"
"567","Phalaropus fulicarius","position12",0,"Arctic"
"568","Phalaropus fulicarius","position13",0,"Arctic"
"569","Phalaropus fulicarius","position14",0,"Arctic"
"570","Phalaropus fulicarius","position15",0,"Arctic"
"571","Phalaropus fulicarius","position16",0,"Arctic"
"572","Phalaropus fulicarius","position17",0,"Arctic"
"573","Phalaropus fulicarius","position18",0,"Arctic"
"574","Phalaropus fulicarius","position19",0,"Arctic"
"575","Phalaropus fulicarius","position20",0,"Arctic"
"576","Phalaropus fulicarius","position21",0,"Arctic"
"577","Phalaropus fulicarius","position22",0,"Arctic"
"578","Phalaropus fulicarius","position23",0,"Arctic"
"579","Phalaropus fulicarius","position24",0,"Arctic"
"580","Phalaropus fulicarius","position25",0,"Arctic"
"581","Phalaropus fulicarius","position26",0,"Arctic"
"582","Phalaropus fulicarius","position27",0,"Arctic"
"583","Phalaropus fulicarius","position28",0,"Arctic"
"584","Phalaropus fulicarius","position29",0,"Arctic"
"585","Phalaropus fulicarius","position30",0,"Arctic"
"586","Larus hyperboreus","indegree",13,"Arctic"
"587","Larus hyperboreus","outdegree",2,"Arctic"
"588","Larus hyperboreus","betweeness",0,"Arctic"
"589","Larus hyperboreus","closeness",1,"Arctic"
"590","Larus hyperboreus","eigen",0.947703136742499,"Arctic"
"591","Larus hyperboreus","TL",2,"Arctic"
"592","Larus hyperboreus","OI",9.178093224206e-31,"Arctic"
"593","Larus hyperboreus","within_module_degree",1.44022304669882,"Arctic"
"594","Larus hyperboreus","among_module_conn",0.48,"Arctic"
"595","Larus hyperboreus","position1",0,"Arctic"
"596","Larus hyperboreus","position2",0,"Arctic"
"597","Larus hyperboreus","position3",0,"Arctic"
"598","Larus hyperboreus","position4",0,"Arctic"
"599","Larus hyperboreus","position5",1,"Arctic"
"600","Larus hyperboreus","position6",26,"Arctic"
"601","Larus hyperboreus","position7",0,"Arctic"
"602","Larus hyperboreus","position8",45,"Arctic"
"603","Larus hyperboreus","position9",0,"Arctic"
"604","Larus hyperboreus","position10",1,"Arctic"
"605","Larus hyperboreus","position11",78,"Arctic"
"606","Larus hyperboreus","position12",0,"Arctic"
"607","Larus hyperboreus","position13",0,"Arctic"
"608","Larus hyperboreus","position14",0,"Arctic"
"609","Larus hyperboreus","position15",0,"Arctic"
"610","Larus hyperboreus","position16",0,"Arctic"
"611","Larus hyperboreus","position17",0,"Arctic"
"612","Larus hyperboreus","position18",0,"Arctic"
"613","Larus hyperboreus","position19",0,"Arctic"
"614","Larus hyperboreus","position20",0,"Arctic"
"615","Larus hyperboreus","position21",0,"Arctic"
"616","Larus hyperboreus","position22",0,"Arctic"
"617","Larus hyperboreus","position23",0,"Arctic"
"618","Larus hyperboreus","position24",0,"Arctic"
"619","Larus hyperboreus","position25",0,"Arctic"
"620","Larus hyperboreus","position26",0,"Arctic"
"621","Larus hyperboreus","position27",0,"Arctic"
"622","Larus hyperboreus","position28",0,"Arctic"
"623","Larus hyperboreus","position29",0,"Arctic"
"624","Larus hyperboreus","position30",0,"Arctic"
"625","Bubo scandiacus","indegree",16,"Arctic"
"626","Bubo scandiacus","outdegree",0,"Arctic"
"627","Bubo scandiacus","betweeness",0,"Arctic"
"628","Bubo scandiacus","closeness",NA,"Arctic"
"629","Bubo scandiacus","eigen",1,"Arctic"
"630","Bubo scandiacus","TL",2.19196428571429,"Arctic"
"631","Bubo scandiacus","OI",0.159897161989797,"Arctic"
"632","Bubo scandiacus","within_module_degree",1.44022304669882,"Arctic"
"633","Bubo scandiacus","among_module_conn",0.4921875,"Arctic"
"634","Bubo scandiacus","position1",0,"Arctic"
"635","Bubo scandiacus","position2",0,"Arctic"
"636","Bubo scandiacus","position3",0,"Arctic"
"637","Bubo scandiacus","position4",33,"Arctic"
"638","Bubo scandiacus","position5",0,"Arctic"
"639","Bubo scandiacus","position6",0,"Arctic"
"640","Bubo scandiacus","position7",0,"Arctic"
"641","Bubo scandiacus","position8",40,"Arctic"
"642","Bubo scandiacus","position9",0,"Arctic"
"643","Bubo scandiacus","position10",0,"Arctic"
"644","Bubo scandiacus","position11",87,"Arctic"
"645","Bubo scandiacus","position12",0,"Arctic"
"646","Bubo scandiacus","position13",0,"Arctic"
"647","Bubo scandiacus","position14",0,"Arctic"
"648","Bubo scandiacus","position15",0,"Arctic"
"649","Bubo scandiacus","position16",0,"Arctic"
"650","Bubo scandiacus","position17",0,"Arctic"
"651","Bubo scandiacus","position18",0,"Arctic"
"652","Bubo scandiacus","position19",0,"Arctic"
"653","Bubo scandiacus","position20",0,"Arctic"
"654","Bubo scandiacus","position21",0,"Arctic"
"655","Bubo scandiacus","position22",0,"Arctic"
"656","Bubo scandiacus","position23",0,"Arctic"
"657","Bubo scandiacus","position24",0,"Arctic"
"658","Bubo scandiacus","position25",0,"Arctic"
"659","Bubo scandiacus","position26",0,"Arctic"
"660","Bubo scandiacus","position27",0,"Arctic"
"661","Bubo scandiacus","position28",0,"Arctic"
"662","Bubo scandiacus","position29",0,"Arctic"
"663","Bubo scandiacus","position30",0,"Arctic"
"664","Buteo lagopus","indegree",7,"Arctic"
"665","Buteo lagopus","outdegree",0,"Arctic"
"666","Buteo lagopus","betweeness",0,"Arctic"
"667","Buteo lagopus","closeness",NA,"Arctic"
"668","Buteo lagopus","eigen",0.44998671217488,"Arctic"
"669","Buteo lagopus","TL",2.14285714285715,"Arctic"
"670","Buteo lagopus","OI",0.122448979591838,"Arctic"
"671","Buteo lagopus","within_module_degree",1.29749824026921,"Arctic"
"672","Buteo lagopus","among_module_conn",0,"Arctic"
"673","Buteo lagopus","position1",0,"Arctic"
"674","Buteo lagopus","position2",0,"Arctic"
"675","Buteo lagopus","position3",0,"Arctic"
"676","Buteo lagopus","position4",6,"Arctic"
"677","Buteo lagopus","position5",0,"Arctic"
"678","Buteo lagopus","position6",0,"Arctic"
"679","Buteo lagopus","position7",0,"Arctic"
"680","Buteo lagopus","position8",37,"Arctic"
"681","Buteo lagopus","position9",0,"Arctic"
"682","Buteo lagopus","position10",0,"Arctic"
"683","Buteo lagopus","position11",15,"Arctic"
"684","Buteo lagopus","position12",0,"Arctic"
"685","Buteo lagopus","position13",0,"Arctic"
"686","Buteo lagopus","position14",0,"Arctic"
"687","Buteo lagopus","position15",0,"Arctic"
"688","Buteo lagopus","position16",0,"Arctic"
"689","Buteo lagopus","position17",0,"Arctic"
"690","Buteo lagopus","position18",0,"Arctic"
"691","Buteo lagopus","position19",0,"Arctic"
"692","Buteo lagopus","position20",0,"Arctic"
"693","Buteo lagopus","position21",0,"Arctic"
"694","Buteo lagopus","position22",0,"Arctic"
"695","Buteo lagopus","position23",0,"Arctic"
"696","Buteo lagopus","position24",0,"Arctic"
"697","Buteo lagopus","position25",0,"Arctic"
"698","Buteo lagopus","position26",0,"Arctic"
"699","Buteo lagopus","position27",0,"Arctic"
"700","Buteo lagopus","position28",0,"Arctic"
"701","Buteo lagopus","position29",0,"Arctic"
"702","Buteo lagopus","position30",0,"Arctic"
"703","Stercorarius longicaudus","indegree",7,"Arctic"
"704","Stercorarius longicaudus","outdegree",0,"Arctic"
"705","Stercorarius longicaudus","betweeness",0,"Arctic"
"706","Stercorarius longicaudus","closeness",NA,"Arctic"
"707","Stercorarius longicaudus","eigen",0.446323574641064,"Arctic"
"708","Stercorarius longicaudus","TL",2,"Arctic"
"709","Stercorarius longicaudus","OI",3.73300249792086e-30,"Arctic"
"710","Stercorarius longicaudus","within_module_degree",0.583874208121142,"Arctic"
"711","Stercorarius longicaudus","among_module_conn",0.244897959183674,"Arctic"
"712","Stercorarius longicaudus","position1",0,"Arctic"
"713","Stercorarius longicaudus","position2",0,"Arctic"
"714","Stercorarius longicaudus","position3",0,"Arctic"
"715","Stercorarius longicaudus","position4",0,"Arctic"
"716","Stercorarius longicaudus","position5",0,"Arctic"
"717","Stercorarius longicaudus","position6",0,"Arctic"
"718","Stercorarius longicaudus","position7",0,"Arctic"
"719","Stercorarius longicaudus","position8",47,"Arctic"
"720","Stercorarius longicaudus","position9",0,"Arctic"
"721","Stercorarius longicaudus","position10",0,"Arctic"
"722","Stercorarius longicaudus","position11",21,"Arctic"
"723","Stercorarius longicaudus","position12",0,"Arctic"
"724","Stercorarius longicaudus","position13",0,"Arctic"
"725","Stercorarius longicaudus","position14",0,"Arctic"
"726","Stercorarius longicaudus","position15",0,"Arctic"
"727","Stercorarius longicaudus","position16",0,"Arctic"
"728","Stercorarius longicaudus","position17",0,"Arctic"
"729","Stercorarius longicaudus","position18",0,"Arctic"
"730","Stercorarius longicaudus","position19",0,"Arctic"
"731","Stercorarius longicaudus","position20",0,"Arctic"
"732","Stercorarius longicaudus","position21",0,"Arctic"
"733","Stercorarius longicaudus","position22",0,"Arctic"
"734","Stercorarius longicaudus","position23",0,"Arctic"
"735","Stercorarius longicaudus","position24",0,"Arctic"
"736","Stercorarius longicaudus","position25",0,"Arctic"
"737","Stercorarius longicaudus","position26",0,"Arctic"
"738","Stercorarius longicaudus","position27",0,"Arctic"
"739","Stercorarius longicaudus","position28",0,"Arctic"
"740","Stercorarius longicaudus","position29",0,"Arctic"
"741","Stercorarius longicaudus","position30",0,"Arctic"
"742","Stercorarius parasiticus","indegree",13,"Arctic"
"743","Stercorarius parasiticus","outdegree",0,"Arctic"
"744","Stercorarius parasiticus","betweeness",0,"Arctic"
"745","Stercorarius parasiticus","closeness",NA,"Arctic"
"746","Stercorarius parasiticus","eigen",0.741304994439526,"Arctic"
"747","Stercorarius parasiticus","TL",2,"Arctic"
"748","Stercorarius parasiticus","OI",1.38809178514851e-30,"Arctic"
"749","Stercorarius parasiticus","within_module_degree",0.583874208121142,"Arctic"
"750","Stercorarius parasiticus","among_module_conn",0.497041420118343,"Arctic"
"751","Stercorarius parasiticus","position1",0,"Arctic"
"752","Stercorarius parasiticus","position2",0,"Arctic"
"753","Stercorarius parasiticus","position3",0,"Arctic"
"754","Stercorarius parasiticus","position4",0,"Arctic"
"755","Stercorarius parasiticus","position5",0,"Arctic"
"756","Stercorarius parasiticus","position6",0,"Arctic"
"757","Stercorarius parasiticus","position7",0,"Arctic"
"758","Stercorarius parasiticus","position8",71,"Arctic"
"759","Stercorarius parasiticus","position9",0,"Arctic"
"760","Stercorarius parasiticus","position10",0,"Arctic"
"761","Stercorarius parasiticus","position11",78,"Arctic"
"762","Stercorarius parasiticus","position12",0,"Arctic"
"763","Stercorarius parasiticus","position13",0,"Arctic"
"764","Stercorarius parasiticus","position14",0,"Arctic"
"765","Stercorarius parasiticus","position15",0,"Arctic"
"766","Stercorarius parasiticus","position16",0,"Arctic"
"767","Stercorarius parasiticus","position17",0,"Arctic"
"768","Stercorarius parasiticus","position18",0,"Arctic"
"769","Stercorarius parasiticus","position19",0,"Arctic"
"770","Stercorarius parasiticus","position20",0,"Arctic"
"771","Stercorarius parasiticus","position21",0,"Arctic"
"772","Stercorarius parasiticus","position22",0,"Arctic"
"773","Stercorarius parasiticus","position23",0,"Arctic"
"774","Stercorarius parasiticus","position24",0,"Arctic"
"775","Stercorarius parasiticus","position25",0,"Arctic"
"776","Stercorarius parasiticus","position26",0,"Arctic"
"777","Stercorarius parasiticus","position27",0,"Arctic"
"778","Stercorarius parasiticus","position28",0,"Arctic"
"779","Stercorarius parasiticus","position29",0,"Arctic"
"780","Stercorarius parasiticus","position30",0,"Arctic"
"781","Falco peregrinus","indegree",13,"Arctic"
"782","Falco peregrinus","outdegree",0,"Arctic"
"783","Falco peregrinus","betweeness",0,"Arctic"
"784","Falco peregrinus","closeness",NA,"Arctic"
"785","Falco peregrinus","eigen",0.741304994439526,"Arctic"
"786","Falco peregrinus","TL",2,"Arctic"
"787","Falco peregrinus","OI",1.38809178514851e-30,"Arctic"
"788","Falco peregrinus","within_module_degree",0.583874208121142,"Arctic"
"789","Falco peregrinus","among_module_conn",0.497041420118343,"Arctic"
"790","Falco peregrinus","position1",0,"Arctic"
"791","Falco peregrinus","position2",0,"Arctic"
"792","Falco peregrinus","position3",0,"Arctic"
"793","Falco peregrinus","position4",0,"Arctic"
"794","Falco peregrinus","position5",0,"Arctic"
"795","Falco peregrinus","position6",0,"Arctic"
"796","Falco peregrinus","position7",0,"Arctic"
"797","Falco peregrinus","position8",71,"Arctic"
"798","Falco peregrinus","position9",0,"Arctic"
"799","Falco peregrinus","position10",0,"Arctic"
"800","Falco peregrinus","position11",78,"Arctic"
"801","Falco peregrinus","position12",0,"Arctic"
"802","Falco peregrinus","position13",0,"Arctic"
"803","Falco peregrinus","position14",0,"Arctic"
"804","Falco peregrinus","position15",0,"Arctic"
"805","Falco peregrinus","position16",0,"Arctic"
"806","Falco peregrinus","position17",0,"Arctic"
"807","Falco peregrinus","position18",0,"Arctic"
"808","Falco peregrinus","position19",0,"Arctic"
"809","Falco peregrinus","position20",0,"Arctic"
"810","Falco peregrinus","position21",0,"Arctic"
"811","Falco peregrinus","position22",0,"Arctic"
"812","Falco peregrinus","position23",0,"Arctic"
"813","Falco peregrinus","position24",0,"Arctic"
"814","Falco peregrinus","position25",0,"Arctic"
"815","Falco peregrinus","position26",0,"Arctic"
"816","Falco peregrinus","position27",0,"Arctic"
"817","Falco peregrinus","position28",0,"Arctic"
"818","Falco peregrinus","position29",0,"Arctic"
"819","Falco peregrinus","position30",0,"Arctic"
"820","Salamandra salamandra","indegree",0,"Pyrenees"
"821","Salamandra salamandra","outdegree",1,"Pyrenees"
"822","Salamandra salamandra","betweeness",0,"Pyrenees"
"823","Salamandra salamandra","closeness",0.6,"Pyrenees"
"824","Salamandra salamandra","eigen",0.00736636174407316,"Pyrenees"
"825","Salamandra salamandra","TL",1,"Pyrenees"
"826","Salamandra salamandra","OI",0,"Pyrenees"
"827","Salamandra salamandra","within_module_degree",-0.968972420953954,"Pyrenees"
"828","Salamandra salamandra","among_module_conn",0,"Pyrenees"
"829","Salamandra salamandra","position1",0,"Pyrenees"
"830","Salamandra salamandra","position2",0,"Pyrenees"
"831","Salamandra salamandra","position3",2,"Pyrenees"
"832","Salamandra salamandra","position4",0,"Pyrenees"
"833","Salamandra salamandra","position5",0,"Pyrenees"
"834","Salamandra salamandra","position6",0,"Pyrenees"
"835","Salamandra salamandra","position7",0,"Pyrenees"
"836","Salamandra salamandra","position8",0,"Pyrenees"
"837","Salamandra salamandra","position9",0,"Pyrenees"
"838","Salamandra salamandra","position10",11,"Pyrenees"
"839","Salamandra salamandra","position11",0,"Pyrenees"
"840","Salamandra salamandra","position12",0,"Pyrenees"
"841","Salamandra salamandra","position13",0,"Pyrenees"
"842","Salamandra salamandra","position14",0,"Pyrenees"
"843","Salamandra salamandra","position15",0,"Pyrenees"
"844","Salamandra salamandra","position16",0,"Pyrenees"
"845","Salamandra salamandra","position17",0,"Pyrenees"
"846","Salamandra salamandra","position18",0,"Pyrenees"
"847","Salamandra salamandra","position19",0,"Pyrenees"
"848","Salamandra salamandra","position20",0,"Pyrenees"
"849","Salamandra salamandra","position21",0,"Pyrenees"
"850","Salamandra salamandra","position22",0,"Pyrenees"
"851","Salamandra salamandra","position23",0,"Pyrenees"
"852","Salamandra salamandra","position24",0,"Pyrenees"
"853","Salamandra salamandra","position25",0,"Pyrenees"
"854","Salamandra salamandra","position26",0,"Pyrenees"
"855","Salamandra salamandra","position27",0,"Pyrenees"
"856","Salamandra salamandra","position28",0,"Pyrenees"
"857","Salamandra salamandra","position29",0,"Pyrenees"
"858","Salamandra salamandra","position30",0,"Pyrenees"
"859","Sus scrofa","indegree",12,"Pyrenees"
"860","Sus scrofa","outdegree",2,"Pyrenees"
